Nombre;Marca;Precio_actual;Precio_antiguo;Precio_Oh;SKU;Categoria;Enlace;Stock;Imagen_URL
"Televisor LG OLED55C5PSA 55"" 4K OLED WebOS ThinQ AI";LG;4.499;6.499;;11865073;Tecnología / Televisores / TV OLED;https://www.plazavea.com.pe/televisor-lg-oled55c5psa-55--4k-oled-webos-thinq-ai-101489808/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31531977-290-290/image-e7715df2eaa84cb599dd2d4325bb1440.jpg?v=638859894218470000
"Televisor Samsung 65"" QN65Q7FAAGXPE QLED Tizen 8.0";SAMSUNG;2.699;3.199;2.599;11865071;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-samsung-65--qn65q7faagxpe-qled-tizen-8-0-101489806/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31531946-290-290/image-d66af9b19283416495682056e2fe4f00.jpg?v=638859894206670000
"Televisor Samsung UN65U8000FGXPE 65"" Crystal UHD U8000F Smart TV (2025)";SAMSUNG;2.149;2.799;1.999;11865062;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-samsung-un65u8000fgxpe-65--crystal-uhd-u8000f-smart-tv--2025--101489797/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31531877-290-290/image-e74d4c1b8ea44b8fb02e344e4c8f6efd.jpg?v=638859894157830000
"Televisor Samsung 55"" QN55Q7F5A QLED Tizen 8.0 UHD 4K + Soundbar";SAMSUNG;1.999;2.499;1.899;11865057;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-samsung-55--f-qn55q7f5a-01-qled-tizen-8-0-uhd-4k-101489793/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31531829-290-290/image-68d90d3129684148b18b04c4b2a86266.jpg?v=638859894141130000
"Televisor TCL 85C7K 85"" 4K Premium QD Mini LED TV '25";TCL;7.999;8.399;7.799;11865060;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-tcl-85c7k-85--4k-premium-qd-mini-led-tv--25-101489792/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31531823-290-290/image-b787cdfd64964ec2a9f938e47a4ba4ba.jpg?v=638859894138630000
"Televisor TCL 85P7K 85"" 4K QLED TV '25";TCL;4.499;4.799;;11865055;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-tcl-85p7k-85--4k-qled-tv--25-101489790/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31531804-290-290/image-bcbac5363cd0452c80dbc2f84e110437.jpg?v=638859894122230000
"Televisor Samsung 55"" S90F Vision AI Smart TV (2025) OLED Tizen 8.0 UHD 4K";SAMSUNG;4.599;5.499;4.399;11865052;Tecnología / Televisores / TV OLED;https://www.plazavea.com.pe/televisor-samsung-55--s90f-vision-ai-smart-tv--2025--oled-tizen-8-0-uhd-4k-101489787/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31531770-290-290/image-ed665e5b77ce4386856561cc400866b5.jpg?v=638859893511470000
"Televisor Samsung QN75QN70FAGXPE 75"" Neo QLED 4K QN70F Vision AI SmartTV(2025)";SAMSUNG;5.199;5.799;4.999;11865051;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-samsung-qn75qn70fagxpe-75--neo-qled-4k-qn70f-vision-ai-smarttv-2025--101489786/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31531756-290-290/image-ac3d42d3ba074b94a4aeae894e531fc5.jpg?v=638859893510670000
"Televisor Samsung 55"" QN55Q7FAAGXPE QLED Tizen 8.0";SAMSUNG;1.999;2.499;1.899;11865050;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-samsung-55--qn55q7faagxpe-qled-tizen-8-0-101489785/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31531746-290-290/image-8da4cd89c7fd4a309d2178aedc680048.jpg?v=638859893436700000
"Televisor Hisense 32"" 32A4NV HD";HISENSE;419;699;399;11865035;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hisense-32--32a4nv-hd-101489773/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31600357-290-290/2897311.jpg?v=638868988416100000
"Televisor Samsung QN55QN70FAGXPE 55"" Neo QLED 4K QN70F Vision AI SmartTV(2025)";SAMSUNG;2.899;3.299;2.799;11865034;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-samsung-qn55qn70fagxpe-55--neo-qled-4k-qn70f-vision-ai-smarttv-2025--101489772/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31531629-290-290/image-f7b84b385a9640a7bcb82e27e8186704.jpg?v=638859893366500000
"Televisor LG OLED65B5PSA 65"" 4K OLED WebOS ThinQ AI";LG;6.199;7.999;;11865043;Tecnología / Televisores / TV OLED;https://www.plazavea.com.pe/televisor-lg-oled65b5psa-65--4k-oled-webos-thinq-ai-101489771/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31531612-290-290/image-56cda01e0dd24d6191f15f2ecce9fa34.jpg?v=638859893361270000
"Televisor TCL 98C6K 98"" 4K QD Mini LED TV '25";TCL;8.799;9.599;8.599;11865039;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-tcl-98c6k-98--4k-qd-mini-led-tv--25-101489768/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31531553-290-290/image-48b6accd0f6b48a7b504613488652ae4.jpg?v=638859893347500000
"Televisor Samsung 65"" S90F Vision AI Smart TV (2025) OLED Tizen 8.0 UHD 4K";SAMSUNG;7.099;7.599;6.999;11865032;Tecnología / Televisores / TV OLED;https://www.plazavea.com.pe/televisor-samsung-65--s90f-vision-ai-smart-tv--2025--oled-tizen-8-0-uhd-4k-101489767/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31531571-290-290/image-67f00031af41464d8716eb6ea9c3a862.jpg?v=638859893349400000
"Televisor Samsung 50"" QN50Q7FAAGXPE QLED Tizen 8.0";SAMSUNG;1.699;2.049;1.599;11865031;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-samsung-50--qn50q7faagxpe-qled-tizen-8-0-101489764/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31531511-290-290/image-43d304e6c36946a7904f61fefffc7878.jpg?v=638859893324530000
TELEVISOR SAMSUNG - UN65DU8000GXPE CRYSTAL UHD;SAMSUNG;1.999;2.199;;11862263;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-samsung-un65du8000gxpe-crystal-uhd-101486896/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31523804-290-290/imageUrl_1.jpg?v=638859115619230000
TELEVISOR SAMSUNG 55'' UN55DU7000  CRYSTAL UHD 4K TIZEN OS SMART TV (2024);SAMSUNG;1.648;1.999;;11862260;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-samsung-55-un55du7000-crystal-uhd-4k-tizen-os-smart-tv-2024-101486893/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31523740-290-290/imageUrl_1.jpg?v=638859115610730000
TELEVISOR HYUNDAI 40 HYLED4023GIM LED FHD SMART TV;HYUNDAI;729;999;;11862246;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hyundai-40-hyled4023gim-led-fhd-smart-tv-101486879/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31523666-290-290/imageUrl_1.jpg?v=638859115590630000
TELEVISORHYUNDAI  50” HYLED5022W4KM 4K ULTRA HD SMART TV;HYUNDAI;1.129;1.599;;11862238;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisorhyundai-50-hyled5022w4km-4k-ultra-hd-smart-tv-101486869/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31523612-290-290/imageUrl_1.jpg?v=638859115578200000
TELEVISOR 32'' JVC  LT-32KB138 HD SMART GOOGLE TV;GENÉRICO;559;999;;11862233;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-32-jvc-lt-32kb138-hd-smart-google-tv-101486865/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31523572-290-290/imageUrl_1.jpg?v=638859115576630000
Televisor JVC 40” LT-40KB418 Full HD LED Smart Android TV;JVC;749;999;;11862230;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-jvc-40-lt-40kb418-full-hd-led-smart-android-tv-101486863/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31523568-290-290/imageUrl_1.jpg?v=638859115576300000
"COMBO TV 40'' HYUNDAI  HYLED4023GIM FHD SMART TV + VENTILADOR SONRICH 10""";HYUNDAI;719;899;;11862227;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/combo-tv-40-hyundai-hyled4023gim-fhd-smart-tv-ventilador-sonrich-10-101486859/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31523543-290-290/imageUrl_1.jpg?v=638859115573570000
TELEVISOR PANASONIC 32 TC-32JS500P SMART;PANASONIC;799;999;;11862226;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-panasonic-32-tc-32js500p-smart-101486858/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31523538-290-290/imageUrl_1.jpg?v=638859115572470000
"TELEVISOR 55"" LG  55UT7300PSA  SMART TV ULTRA HD CON THINQ AI (2024)";LG;1.449;1.999;;11862225;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-55-lg-55ut7300psa-smart-tv-ultra-hd-con-thinq-ai-2024-101486857/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31523532-290-290/imageUrl_1.jpg?v=638859115571700000
TELEVISOR JVC UHD 50 LT-50KM548 4K GOOGLE TV;GENÉRICO;1.129;1.599;;11862224;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-jvc-uhd-50-lt-50km548-4k-google-tv-101486855/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31523506-290-290/imageUrl_1.jpg?v=638859115567130000
TELEVISOR JVC LED 32 LT-32KM148 HD GOOGLE TV OS;JVC;549;999;;11862221;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-jvc-led-32-lt-32km148-hd-google-tv-os-101486853/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31523513-290-290/imageUrl_1.jpg?v=638859115568870000
TV TCL LED 32 32S5400AF SMART HD ANDROID TV;TCL;579;999;;11862220;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/tv-tcl-led-32-32s5400af-smart-hd-android-tv-101486852/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31523512-290-290/imageUrl_1.jpg?v=638859115567770000
TELEVISOR HYUNDAI 43 HYLED4324TM FHD 4K Smart Tv;HYUNDAI;799;1.099;;11862213;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hyundai-43-hyled4324tm-fhd-4k-smart-tv-101486843/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31523477-290-290/imageUrl_1.jpg?v=638859115558000000
TELEVISOR SAMSUNG 55 UN55DU8000 CRYSTAL UHD 4K;SAMSUNG;1.599;1.999;;11862212;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-samsung-55-un55du8000-crystal-uhd-4k-101486842/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31523453-290-290/imageUrl_1.jpg?v=638859115554700000
TV  43''JVC LT-43KM348N SMART FHD GOOGLE TV  ANDROID;GENÉRICO;819;1.299;;11862201;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/tv-43-jvc-lt-43km348n-smart-fhd-google-tv-android-101486831/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31523393-290-290/imageUrl_1.jpg?v=638859115539800000
TV LG 43' 43LR6000PSA FHD SMART TV AÑO 2024 THINQ AI WEBOS;LG;1.099;1.919;;11862200;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/tv-lg-43-43lr6000psa-fhd-smart-tv-ano-2024-thinq-ai-webos-101486830/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31523377-290-290/imageUrl_1.jpg?v=638859115539030000
Televisor Samsung 75 QLED UHD 4K Smart QN75Q60DAGXPE;SAMSUNG;3.499;4.999;;11862197;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-samsung-75-qled-uhd-4k-smart-qn75q60dagxpe-101486827/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31523356-290-290/imageUrl_1.jpg?v=638859115537770000
TELEVISOR TCL QLED 75 75T6C UHD 4K SMART TV;TCL;2.259;3.299;;11862196;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-tcl-qled-75-75t6c-uhd-4k-smart-tv-101486826/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31523350-290-290/imageUrl_1.jpg?v=638859115536700000
TV 43 PANASONIC - TC-43HX550P LCD 4K UHD Smart;PANASONIC;1.239;1.899;;11862195;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/tv-43-panasonic-tc-43hx550p-lcd-4k-uhd-smart-101486825/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31523339-290-290/imageUrl_1.jpg?v=638859115535900000
TELEVISOR SAMSUNG 43'' QLED QN43Q65DAG  SMART TV TIZEN OS 4K UHD;SAMSUNG;1.299;1.999;;11862194;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-samsung-43-qled-qn43q65dag-smart-tv-tizen-os-4k-uhd-101486824/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31523333-290-290/imageUrl_1.jpg?v=638859115535600000
TELEVISOR HYUNDAI 55 QLED SMART TV GOOGLE TV 4K UHD HYLED5529QG;HYUNDAI;1.299;2.299;;11856015;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-hyundai-55-qled-smart-tv-google-tv-4k-uhd-hyled5529qg-101480611/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31503999-290-290/image-0.jpg?v=638857063604030000
TELEVISOR HYUNDAI 43 QLED SMART TV GOOGLE TV FHD HYLED4326QG;HYUNDAI;799;1.499;;11855798;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-hyundai-43-qled-smart-tv-google-tv-fhd-hyled4326qg-101480394/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31502703-290-290/imageUrl_1.jpg?v=638855659513530000
TELEVISOR HYUNDAI 43 QLED SMART TV GOOGLE TV FHD HYLED4326QG;HYUNDAI;799;1.499;;11855782;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-hyundai-43-qled-smart-tv-google-tv-fhd-hyled4326qg-101480378/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31502621-290-290/imageUrl_1.jpg?v=638855659495030000
"Televisor de 43"" Smart Tv 4K UHD Tizen OS 2024 Samsung 43DU7000 + Soundbar HW-C400";SAMSUNG;1.35590;1.999;;11855746;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-de-43-smart-tv-4k-uhd-tizen-os-2024-samsung-43du7000-soundbar-hw-c400-101480342/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31502461-290-290/imageUrl_1.jpg?v=638855659463170000
"Televisor de 50"" Smart Tv 4K UHD Tizen OS 2024 Samsung 50DU7000";SAMSUNG;1.289;2.299;;11855745;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-de-50-smart-tv-4k-uhd-tizen-os-2024-samsung-50du7000-101480341/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31502469-290-290/imageUrl_1.jpg?v=638855659463370000
"Televisor de 65"" (2024) Smart TV UHD 4K LG 65UT7300PSA";LG;1.699;2.999;;11855718;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-de-65-2024-smart-tv-uhd-4k-lg-65ut7300psa-101480313/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31502365-290-290/imageUrl_1.jpg?v=638855659451370000
"Televisor de 43"" Smart Tv 4K UHD Tizen OS 2024 Samsung 43DU7000";SAMSUNG;1.149;1.999;;11855704;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-de-43-smart-tv-4k-uhd-tizen-os-2024-samsung-43du7000-101480300/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31502328-290-290/imageUrl_1.jpg?v=638855659444500000
"Televisor de 55"" Smart Tv Samsung 55U8000F 4K UHD (2025)";SAMSUNG;1.599;2.599;;11855706;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-de-55-smart-tv-samsung-55u8000f-4k-uhd-2025-101480299/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31502325-290-290/imageUrl_1.jpg?v=638855659444030000
"Televisor LED HD Smart Tv Vidaa de 32""  MS32-E204";GENÉRICO;419;899;;11855679;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-led-hd-smart-tv-vidaa-de-32-ms32-e204-101480274/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31502211-290-290/imageUrl_1.jpg?v=638855659435570000
"Televisor de 55"" Smart Tv Samsung 55U8000F 4K UHD (2025)";SAMSUNG;1.599;2.599;;11855678;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-de-55-smart-tv-samsung-55u8000f-4k-uhd-2025-101480273/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31502210-290-290/imageUrl_1.jpg?v=638855659433830000
Proyector Samsung The Freestyle 2da Gen Full HD SP-LFF3CLAXXPE;SAMSUNG;1.899;3.199;;11855675;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/proyector-samsung-the-freestyle-2da-gen-full-hd-sp-lff3claxxpe-101480269/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31502199-290-290/imageUrl_1.jpg?v=638855659430370000
Televisor Samsung Smart TV 55 QLED 4K QN55Q60CAGXPE 2023;SAMSUNG;2.099;2.799;;11855599;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-samsung-smart-tv-55-qled-4k-qn55q60cagxpe-2023-101480192/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31501978-290-290/imageUrl_1.jpg?v=638855659378030000
TELEVISOR LED SAMSUNG 75CU8000 CRYSTAL UHD 4K SMART TV;SAMSUNG;3.739;4.739;;11855594;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-led-samsung-75cu8000-crystal-uhd-4k-smart-tv-101480187/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31501965-290-290/imageUrl_1.jpg?v=638855659376130000
TV Hisense QLED 50 UHD 4K 50Q6N Google TV 2024;HISENSE;1.409;1.809;;11855532;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/tv-hisense-qled-50-uhd-4k-50q6n-google-tv-2024-101480124/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31501777-290-290/imageUrl_1.jpg?v=638854796681600000
TELEVISOR JVC 55 SMART TV ANDROID TV 4K UHD LED LT-55KB607;JVC;1.299;2.899;;11855510;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-jvc-55-smart-tv-android-tv-4k-uhd-led-lt-55kb607-101480100/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31501660-290-290/imageUrl_1.jpg?v=638854796550830000
TELEVISOR JVC 55 SMART TV ANDROID TV 4K UHD LED LT-55KB607;JVC;1.299;2.899;;11855487;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-jvc-55-smart-tv-android-tv-4k-uhd-led-lt-55kb607-101480077/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31501554-290-290/imageUrl_1.jpg?v=638854796531970000
Televisor AOC LES 55 UHD 4K Smart Tv 55U6125;AOC;1.299;1.999;;11855481;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-aoc-les-55-uhd-4k-smart-tv-55u6125-101480071/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31501520-290-290/imageUrl_1.jpg?v=638854796530570000
Televisor Samsung QLED 50” Smart TV 4K QN50Q60CAGXPE;SAMSUNG;1.699;2.299;;11854904;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-samsung-qled-50-smart-tv-4k-qn50q60cagxpe-101479487/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31499828-290-290/imageUrl_1.jpg?v=638854796081370000
Televisor Smart 55” Crystal DU8000 UN55DU8000;SAMSUNG;1.609;1.809;;11854897;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-smart-55-crystal-du8000-un55du8000-101479480/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31499807-290-290/imageUrl_1.jpg?v=638854796076670000
Televisor LG Smart TV 43 LED 4K UHD 43UT7300PSA;LG;1.729;2.179;;11854893;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-lg-smart-tv-43-led-4k-uhd-43ut7300psa-101479476/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31499801-290-290/imageUrl_1.jpg?v=638854796074930000
TELEVISOR LG 65 PULG. LED SMART TV 4K UHD CON THINQ AI 65UT7300PSA L CONTROL MAGIC;LG;2.099;2.609;;11854888;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-lg-65-pulg-led-smart-tv-4k-uhd-con-thinq-ai-65ut7300psa-l-control-magic-101479472/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31499792-290-290/imageUrl_1.jpg?v=638854796072170000
TELEVISOR SAMSUNG LED SMART TV 55 CRYSTAL UHD 4K 55CU8200;SAMSUNG;1.999;2.399;;11854877;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-samsung-led-smart-tv-55-crystal-uhd-4k-55cu8200-101479461/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31499778-290-290/imageUrl_1.jpg?v=638854796069870000
El televisor LED Samsung Crystal UHD 4K Smart TV;SAMSUNG;3.899;4.988;;11854868;Tecnología / Televisores / TV CRYSTAL UHD;https://www.plazavea.com.pe/el-televisor-led-samsung-crystal-uhd-4k-smart-tv-101479454/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31499752-290-290/imageUrl_1.jpg?v=638854796067200000
Televisor samsung 55 qled smart uhd qn55q60bagxpe;SAMSUNG;2.809;2.999;;11854872;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-samsung-55-qled-smart-uhd-qn55q60bagxpe-101479453/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31499747-290-290/imageUrl_1.jpg?v=638854796066900000
TELEVISOR SAMSUNG CRYSTAL UHD 4K 65 SMART TV UN65CU8000GXPE;SAMSUNG;2.319;3.345;;11854852;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-samsung-crystal-uhd-4k-65-smart-tv-un65cu8000gxpe-101479431/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31499692-290-290/imageUrl_1.jpg?v=638854796060930000
Televisor Panasonic 55 Led 4k Uhd Android Tv TC-55HX550P;PANASONIC;2.399;2.899;;11854845;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-panasonic-55-led-4k-uhd-android-tv-tc-55hx550p-101479424/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31499666-290-290/imageUrl_1.jpg?v=638854796055800000
Televisor Smart 65” Crystal DU8200 UN65DU8200KXZL;SAMSUNG;2.709;2.909;;11854844;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-smart-65-crystal-du8200-un65du8200kxzl-101479423/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31499664-290-290/imageUrl_1.jpg?v=638854796055330000
TELEVISOR LED SAMSUNG 75CU8000 CRYSTAL UHD 4K SMART TV;SAMSUNG;3.699;4.999;;11854840;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-led-samsung-75cu8000-crystal-uhd-4k-smart-tv-101479419/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31499657-290-290/imageUrl_1.jpg?v=638854796051270000
TELEVISOR LED SAMSUNG 75DU8000 CRYSTAL UHD 4K SMART TV;SAMSUNG;3.799;4.988;;11854831;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-led-samsung-75du8000-crystal-uhd-4k-smart-tv-101479410/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31499623-290-290/imageUrl_1.jpg?v=638854796046170000
TELEVISOR SMART TV LG FULL HD 43 43LR6000PSA FHD;LG;1.109;1.549;;11854816;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-smart-tv-lg-full-hd-43-43lr6000psa-fhd-101479395/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31499587-290-290/imageUrl_1.jpg?v=638854796027770000
